Announced Date,Price,Acquisition Type,Acquisition Terms,Acquiree Description,Acquiree Last Funding Type,Acquiree Industries,Acquiree Headquarters Location,Acquiree's Estimated Revenue Range,Acquiree's Total Funding Amount,Acquiree Funding Status,Acquiree's Number of Funding Rounds,Acquirer's Description,Acquirer Industries,Acquirer Headquarters Location,Acquirer's Estimated Revenue Range,Acquirer's Total Funding Amount,Acquirer Funding Status,Acquirer's Number of Funding Rounds
"Dec 20, 1999","$733,000,000",Acquisition,Cash & Stock,"Signio, Inc. provides payment services connecting online merchants, business-to-business exchanges, payment processors.",—,Transaction Processing,"Mountain View, California, United States",—,—,M&A,—,"Verisign operates the infrastructure for the .com, .net, .tv, .cc, .name, .jobs, .edu and .gov top-level domains.","Cyber Security, Information Technology, Infrastructure, Internet, Security, Web Hosting","Bluemont, Virginia, United States",—,"$39,311,110",IPO,3
"Jul 30, 2003","$16,000,000",Acquisition,—,CLC provides Laboratory Information Management Software solutions.,—,"Chemical, Pharmaceutical, Software","Frechen, Nordrhein-Westfalen, Germany",—,—,M&A,—,Waters Division creates business advantages for laboratory-dependent organizations by delivering ultra performance liquid chromatography.,Search Engine,"Milford, Massachusetts, United States",—,—,IPO,—
"Aug 4, 2011","$288,500,000",Acquisition,Cash,"Schneller designs and manufactures proprietary, highly engineered laminates for commercial aircraft.",—,Aerospace,"Kent, Ohio, United States",—,—,M&A,—,"TransDigm is a global designer, producer, and supplier of highly engineered aircraft components.","Aerospace, Manufacturing","Cleveland, Ohio, United States",—,"$133,789,999",IPO,1
"Oct 27, 1999",—,Acquisition,—,"Benzlers is a manufacturer of mechanical power transmission products for the material handling, paper and food industries.",—,Machinery Manufacturing,"Helsingborg, Skane Lan, Sweden",—,—,M&A,—,"Textron Inc. is a multi-industry company that leverages its global network of aircraft, defense, industrial and finance businesses to","Aerospace, Finance, Industrial","Providence, Rhode Island, United States",—,—,IPO,—
"Jul 5, 2011","£606,000,000",Acquisition,Cash,Travelex Global Business Payments provides business-to-business payment products and solutions.,—,"B2B, Financial Services","London, England, United Kingdom",—,—,M&A,—,"Western Union provides consumers and businesses with fast, reliable and convenient ways to send and receive money around the world.","Internet, Mobile Payments, Payments","Englewood, Colorado, United States",—,—,IPO,—
"Mar 5, 2012",—,Acquisition,—,"Infimed, provides software and hardware for medical imaging.",—,"Hardware, Medical, Software, Wireless","Liverpool, Liverpool, United Kingdom",—,—,M&A,—,Varian Medical Systems is a manufacturer of medical devices and software for treating cancer and other medical conditions.,"Health Care, Manufacturing, Medical Device","Palo Alto, California, United States",—,—,IPO,—
"Jul 18, 2016","€164,000,000",Acquisition,—,"Medtech designs, develops and markets a new generation of robotic assistance for the express purpose of improved surgical techniques.",—,"Health Care, Medical Device, Robotics","Le Lez, Bretagne, France",—,"€1,500,000",M&A,1,"Zimmer Biomet designs, develops, manufactures, and markets orthopedic reconstructive and spinal products.","Dental, Hardware, Health Care","Warsaw, Indiana, United States",—,"$1,000,000,000",IPO,1
"May 12, 2015","$4,400,000,000",Acquisition,Cash & Stock,AOL is an online service provider and web portal,—,"Advertising Platforms, Apps, Content, Content Creators, Digital Media, Internet, News, Online Portals, Publishing, Search Engine, SEO, Video","New York, New York, United States",—,"$1,000,000,000",M&A,1,Verizon Communications is a broadband and telecommunications company that provides information and entertainment services.,"Communications Infrastructure, Information Technology, Mobile, Telecommunications","New York, New York, United States",—,"$30,079,814,466",IPO,7
"Aug 20, 2018",—,Acquisition,—,Automated machine learning to predict failures in industrial transportation equipment,—,"Information Technology, Predictive Analytics, Software, Transportation","Atlanta, Georgia, United States",—,"$7,625,000",M&A,3,United Technologies provides a broad range of high-technology products and services for the aerospace.,"Aerospace, Security, Smart Building, Transportation","Hartford, Connecticut, United States",—,"$3,500,000",IPO,2
"Dec 3, 1999",—,Acquisition,—,"Cam Tool LLC operates as a designer and manufacturer of fastener tooling, specializing in critical part carbide and steel dies.",—,Machinery Manufacturing,"Detroit, Michigan, United States",—,—,M&A,—,"Textron Inc. is a multi-industry company that leverages its global network of aircraft, defense, industrial and finance businesses to","Aerospace, Finance, Industrial","Providence, Rhode Island, United States",—,—,IPO,—
"Jul 22, 2009",—,Acquisition,—,"Leasco Equipment Services operates as an equipment rental, sales, and service company serving construction, power generation.",—,"Industrial, Rental","Marietta, Ohio, United States",—,—,M&A,—,United Rentals operates as an equipment rental company.,"Construction, Industrial, Rental","Stamford, Connecticut, United States",—,—,IPO,—
Jan 1996,—,—,—,Jumbo Pictures is a company that was acquired by The Walt Disney Company in 1996.,—,Internet,—,—,—,M&A,—,The mission of The Walt Disney Company is to be one of the world’s leading producers and providers of entertainment and information.,Animation,"Lake Buena Vista, Florida, United States",—,—,IPO,—
"Aug 16, 2017","$1,300,000,000",Acquisition,—,Neff is one of the largest and fastest growing equipment rental companies in the United States.,—,"Building Material, Construction, Manufacturing, Real Estate, Rental","Miami, Florida, United States",—,—,M&A,1,United Rentals operates as an equipment rental company.,"Construction, Industrial, Rental","Stamford, Connecticut, United States",—,—,IPO,—
"Mar 7, 2000","$21,000,000,000",Acquisition,Stock,"Network Solutions provides domain registration, e-commerce, SEO, online promotion, hosting and email services for small businesses.",—,"Advertising, E-Commerce, Security, SEM, SEO, Web Development, Web Hosting","Herndon, Virginia, United States",—,—,M&A,2,"Verisign operates the infrastructure for the .com, .net, .tv, .cc, .name, .jobs, .edu and .gov top-level domains.","Cyber Security, Information Technology, Infrastructure, Internet, Security, Web Hosting","Bluemont, Virginia, United States",—,"$39,311,110",IPO,3
"Nov 2, 2015","$765,000,000",Acquisition,—,PHARMAQ is a pharmaceutical company.,—,"Biotechnology, Health Care, Manufacturing, Therapeutics, Veterinary","Oslo, Oslo, Norway",—,—,M&A,—,Zoetis provides healthcare services for animal.,"Biotechnology, Health Care, Market Research","Jogeshwari, Maharashtra, India",—,—,IPO,—
"Jun 15, 1999",—,Acquisition,—,"ATL is an independent research and development company specializing in radio frequency engineering, primarily for cellular communications.",—,—,"Aalborg, Nordjylland, Denmark",—,—,M&A,—,"Texas Instruments develops semiconductor and computer technology for cellular handsets, digital signal processors and analog semiconductors.","Computer, DSP, Semiconductor","Dallas, Texas, United States",—,—,IPO,—
"Jun 29, 1999","$1,200,000,000",Acquisition,—,Wicor controls the state's biggest natural-gas supplier.,—,Oil and Gas,"Milwaukee, Wisconsin, United States",—,—,M&A,—,WEC Energy Group is one of the nation’s largest electric and natural gas delivery companies.,"Energy, Energy Efficiency","Milwaukee, Wisconsin, United States",—,—,IPO,—
